run_name,seed,imin,imax,k,tx_range,nb_nodes,send_interval,objective_function,n_samples,n_observed_nodes,pdr_global_mean,pdr_global_std,pdr_global_min,pdr_global_max,pdr_window_mean,pdr_window_std,pdr_window_min,pdr_window_max,delay_avg_ms_mean,delay_avg_ms_std,delay_avg_ms_min,delay_avg_ms_max,rssi_avg_mean,rssi_avg_std,rssi_avg_min,rssi_avg_max,etx_mean,etx_std,etx_min,etx_max,rank_mean,rank_std,rank_min,rank_max,parent_rank_mean,parent_rank_std,parent_rank_min,parent_rank_max,neighbors_mean,neighbors_std,neighbors_min,neighbors_max,radio_tx_ticks_mean,radio_tx_ticks_std,radio_tx_ticks_min,radio_tx_ticks_max,radio_listen_ticks_mean,radio_listen_ticks_std,radio_listen_ticks_min,radio_listen_ticks_max,radio_tx_percent_mean,radio_tx_percent_std,radio_tx_percent_min,radio_tx_percent_max,radio_listen_percent_mean,radio_listen_percent_std,radio_listen_percent_min,radio_listen_percent_max,energy_cpu_mj_mean,energy_cpu_mj_std,energy_cpu_mj_min,energy_cpu_mj_max,energy_lpm_mj_mean,energy_lpm_mj_std,energy_lpm_mj_min,energy_lpm_mj_max,energy_radio_tx_mj_mean,energy_radio_tx_mj_std,energy_radio_tx_mj_min,energy_radio_tx_mj_max,energy_radio_rx_mj_mean,energy_radio_rx_mj_std,energy_radio_rx_mj_min,energy_radio_rx_mj_max,energy_estimated_mj_mean,energy_estimated_mj_std,energy_estimated_mj_min,energy_estimated_mj_max
run_0614_cfg_062_seed_4_mrhof,4,12,16,5,40.0,16,10,MRHOF,855,15,99.87157894736842,0.3210145079437499,94.11,100.0,99.82844444444446,1.7736002598847138,80.0,100.0,175.9812865497076,79.78458777013046,36,414,-76.86666666666666,10.607253052992117,-93,-51,1.0574502923976608,0.09811121179503897,1.0,1.87,4.150877192982456,1.3330323420486143,2,7,3.1485380116959063,1.3315376790637712,1,6,3.2,1.2761549390929885,1,5,179939.76140350878,220929.75314483163,25560,965216,59820060.23859649,220932.2297090553,59034784,59974440,0.2998996151383626,0.368216304493515,0.0426,1.6086933333333335,99.70010038486163,0.36821630449351445,98.39130666666667,99.95739999999999,90.0,0.0006250958671205117,89.990964,90.009036,0.0,0.0,0.0,0.0,9.392855545263156,11.532533114160202,1.3342319999999999,50.3842752,3373.8513974568427,12.460577755590709,3329.5618176000007,3382.5584160000008,3473.2442530021053,0.9283392133276513,3469.9460928000008,3473.9217672000004
run_0615_cfg_062_seed_5_mrhof,5,12,16,5,40.0,16,10,MRHOF,855,15,99.87609356725146,0.38392517401739557,94.73,100.0,99.9298245614035,1.183309708462141,80.0,100.0,173.8982456140351,77.09530695984252,40,417,-77.0,10.832231373727105,-93,-51,1.0430058479532163,0.07350839116943572,1.0,1.56,4.136842105263158,1.3168825731909497,2,7,3.136842105263158,1.3168825731909497,1,6,3.2,1.2761549390929883,1,5,179628.4350877193,173982.09509282195,26008,780560,59820371.56491228,173981.15292198566,59219440,59973992,0.29938071812610006,0.28997012575870257,0.043346666666666665,1.3009333333333333,99.7006192818739,0.28997012575870246,98.69906666666667,99.95665333333334,90.0,0.000636971729048439,89.9919,90.00810000000001,0.0,0.0,0.0,0.0,9.376604311578948,9.08186536384531,1.3576176,40.745232,3373.868956261053,9.812537024800003,3339.9764160000004,3382.5331488,3473.245560572632,0.7310538163548732,3470.7216480000006,3473.8907664000003
run_0616_cfg_062_seed_6_mrhof,6,12,16,5,40.0,16,10,MRHOF,855,15,99.86633918128655,0.4853194240594025,92.3,100.0,99.93371929824562,1.1215019896029352,80.0,100.0,175.42923976608188,76.48450784497392,37,359,-77.2,10.746863820073886,-93,-51,1.0497543859649123,0.08214661324002555,1.0,1.56,4.139181286549707,1.3166371127872847,2,6,3.1391812865497077,1.3166371127872845,1,5,3.2,1.2761549390929883,1,5,179547.49005847954,226545.25531716313,25560,1046128,59820452.50994152,226546.0378784177,58953872,59974440,0.2992458203552124,0.3775754317287085,0.0426,1.7435466666666666,99.70075417964478,0.37757543172870855,98.25645333333334,99.95739999999999,90.0,0.000466218913110012,89.99301600000001,90.006984,0.0,0.0,0.0,0.0,9.37237898105263,11.825662327555907,1.3342319999999999,54.60788159999999,3373.873521560702,12.777196536342755,3324.9983808,3382.5584160000008,3473.2459005417545,0.9516932005802322,3469.6062624,3473.892648000001
run_0617_cfg_062_seed_7_mrhof,7,12,16,5,40.0,16,10,MRHOF,855,15,99.96346198830409,0.21980817833515995,95.65,100.0,99.98050292397662,0.5701019709753176,83.33,100.0,173.5485380116959,76.19727981763629,32,379,-76.93333333333334,10.617316067085133,-93,-51,1.0483391812865497,0.08659876546265992,1.0,1.67,4.138011695906433,1.3180936041410585,2,7,3.1380116959064326,1.318093604141059,1,6,3.2,1.2761549390929894,1,5,179259.65847953217,208303.9695915839,25560,1010088,59820740.341520466,208303.9308659724,58989912,59974440,0.2987660970673315,0.34717327570077616,0.0426,1.68348,99.70123390293267,0.34717327570077583,98.31652,99.95739999999999,90.0,0.00017000146025007425,89.997516,90.002484,0.0,0.0,0.0,0.0,9.35735417263158,10.87346721268068,1.3342319999999999,52.7265936,3373.889755261755,11.748341700840848,3327.0310368,3382.5584160000008,3473.247109434386,0.8748972542000296,3469.7576304,3473.892648000001
run_0618_cfg_062_seed_8_mrhof,8,12,16,5,40.0,16,10,MRHOF,855,15,99.88218713450293,0.49885396770891083,91.66,100.0,99.93371929824562,1.121501989602937,80.0,100.0,174.29941520467835,76.81995854009932,29,356,-76.86666666666666,10.607253052992125,-93,-51,1.047766081871345,0.08521245810814104,1.0,1.81,4.136842105263158,1.3177714642337348,2,8,3.135672514619883,1.3147790743724226,1,6,3.2,1.2761549390929887,1,5,179049.33801169592,220115.69958499286,25560,984160,59820950.6619883,220120.65611481902,59015840,59974440,0.2984155888676488,0.36685968563836235,0.0426,1.6402666666666665,99.70158441113234,0.3668596856383628,98.35973333333334,99.95739999999999,90.0,0.0008868905658980957,89.989464,90.010536,0.0,0.0,0.0,0.0,9.346375444210524,11.490039518336603,1.3342319999999999,51.373152,3373.901617336141,12.414805004875777,3328.4933760000004,3382.5584160000008,3473.247992780351,0.9253603793857074,3469.7442792000006,3473.892648000001
run_0619_cfg_062_seed_9_mrhof,9,12,16,5,40.0,16,10,MRHOF,855,15,99.96422222222223,0.20414572611627976,95.45,100.0,99.98050292397662,0.5701019709753171,83.33,100.0,175.43859649122808,78.39590964509385,33,421,-76.66666666666667,10.68749186832894,-93,-51,1.0467134502923978,0.08264696508410427,1.0,1.82,4.141520467836258,1.3261361279042214,2,8,3.1380116959064326,1.3207560374276874,1,7,3.2,1.2761549390929887,1,5,180124.20116959064,164098.23923856107,26840,765816,59819875.79883041,164098.2392385611,59234184,59973160,0.3002070019493177,0.2734970653976018,0.04473333333333333,1.27636,99.69979299805067,0.2734970653976017,98.72364,99.95526666666666,90.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,9.402483301052632,8.565928088252887,1.4010479999999998,39.9755952,3373.8409950540354,9.255140693054855,3340.8079776000004,3382.486224,3473.243478355088,0.689212604801955,3470.7835728000005,3473.8872720000004
run_0620_cfg_062_seed_10_mrhof,10,12,16,5,40.0,16,10,MRHOF,855,15,99.95376608187135,0.3934053472339775,91.66,100.0,99.98050292397662,0.5701019709753172,83.33,100.0,173.84093567251463,76.53498968114853,36,361,-76.93333333333334,10.822779342350481,-93,-51,1.0423157894736843,0.07066110312704782,1.0,1.51,4.141520467836258,1.3279009264558164,2,8,3.1403508771929824,1.3258190410717572,1,7,3.2,1.2761549390929887,1,5,179589.8947368421,186983.72422046942,26840,762952,59820410.10526316,186983.74242040183,59237048,59973160,0.29931649127534365,0.31163954090658175,0.04473333333333333,1.2715866666666666,99.70068350872465,0.3116395409065815,98.72841333333334,99.95526666666666,90.0,8.821986585062425e-05,89.9985,90.0015,0.0,0.0,0.0,0.0,9.374592505263157,9.760550404308509,1.4010479999999998,39.826094399999995,3373.8711299368424,10.545883072510673,3340.9695072000004,3382.486224,3473.2457224421055,0.7853395427729142,3470.7956016000003,3473.8872720000004
run_0621_cfg_063_seed_1_mrhof,1,12,16,5,50.0,16,5,MRHOF,855,15,99.9298947368421,0.17700173501814523,98.38,100.0,99.92956725146199,0.8397494188828594,88.88,100.0,160.1719298245614,83.84250964908772,34,404,-70.97777777777777,10.786331111636475,-94,-52,1.0645146198830409,0.09834683622692092,1.0,2.09,3.7380116959064327,1.3981062048536932,2,8,2.734502923976608,1.3919861653321914,1,6,4.8,1.3767898718715414,3,7,280923.79883040936,214518.06397310644,47680,825728,59719076.20116959,214518.6890580881,59174272,59952320,0.4682063333367485,0.3575301165184737,0.07946666666666667,1.3762133333333333,99.53179366666325,0.35753011651847383,98.62378666666667,99.92053333333332,90.0,0.0005398650885325833,89.99224800000002,90.007752,0.0,0.0,0.0,0.0,14.664222298947367,11.197842939396155,2.488896,43.1030016,3368.155897745965,12.098854062876168,3337.4289408000004,3381.3108480000005,3472.8201200449125,0.901235534104976,3470.5319424000004,3473.7997440000004
run_0622_cfg_063_seed_2_mrhof,2,12,16,5,50.0,16,5,MRHOF,855,15,99.9341754385965,0.22884803074505683,95.83,100.0,99.953216374269,0.6827831313201941,90.0,100.0,157.10994152046783,82.13799767570772,39,335,-70.13333333333334,8.346478313288312,-94,-60,1.0548187134502924,0.08218579297804152,1.0,1.67,3.7333333333333334,1.3896573466087272,2,6,2.7333333333333334,1.3896573466087272,1,5,4.8,1.3767898718715412,3,7,281339.2374269006,265815.69108651555,47008,997576,59718660.7625731,265815.87461591803,59002424,59952992,0.468898727629748,0.4430261510503045,0.07834666666666666,1.6626266666666667,99.53110127237025,0.44302615105030557,98.33737333333333,99.92165333333334,90.0,0.0006798778785510422,89.990364,90.009636,0.0,0.0,0.0,0.0,14.685908193684211,13.875579074716107,2.4538176,52.073467199999996,3368.1324670091235,14.99201532833777,3327.7367136000003,3381.3487488,3472.8183752028076,1.116722559463873,3469.8101808,3473.8025664
run_0623_cfg_063_seed_3_mrhof,3,12,16,5,50.0,16,5,MRHOF,855,15,99.89681871345029,0.22061322588172058,98.19,100.0,99.91064327485381,0.9210097466337789,90.0,100.0,156.5637426900585,82.56135519958919,33,371,-72.86666666666666,10.448759773114368,-94,-59,1.057672514619883,0.08538703936730004,1.0,1.76,3.734502923976608,1.3911446956019744,2,6,2.734502923976608,1.3911446956019744,1,5,4.8,1.3767898718715428,3,7,278447.4292397661,245790.31948522315,50504,860152,59721552.570760235,245794.4647773746,59139848,59949496,0.46407907473347865,0.40965063496331205,0.08417333333333334,1.4335866666666668,99.53592092526652,0.4096506349633118,98.56641333333333,99.91582666666666,90.0,0.000611802144625783,89.99151599999999,90.008484,0.0,0.0,0.0,0.0,14.53495580631579,12.830254677128655,2.6363087999999997,44.8999344,3368.295564990877,13.86280781344393,3335.4874272,3381.1515744000003,3472.8305207971935,1.0328097631651223,3470.3175168000002,3473.7878832
run_0624_cfg_063_seed_4_mrhof,4,12,16,5,50.0,16,5,MRHOF,855,15,99.91547368421053,0.2795927599672563,94.44,100.0,99.9425730994152,0.7496996581936342,90.0,100.0,158.23391812865498,82.44569013873503,41,372,-72.89941520467836,11.909462796753791,-94,-52,1.0700818713450293,0.10329293890844653,1.0,2.01,3.7391812865497074,1.3979063581178313,2,7,2.7333333333333334,1.3896573466087259,1,5,4.8,1.3767898718715423,3,7,282488.3274853801,246499.17755982975,47104,1266712,59717511.67251462,246492.40211664184,58733288,59952896,0.47081383089598805,0.4108316057776088,0.07850666666666667,2.1111866666666668,99.52918616910401,0.410831605777609,97.88881333333333,99.92149333333333,90.0,0.0005611916728504474,89.992332,90.007668,0.0,0.0,0.0,0.0,14.745890694736842,12.867257068623113,2.4588288,66.12236639999999,3368.067658329825,13.902171479378595,3312.5574432000003,3381.3433344000005,3472.813549024562,1.0351144201662228,3468.6798096,3474.0095112
run_0625_cfg_063_seed_5_mrhof,5,12,16,5,50.0,16,5,MRHOF,855,15,99.83095906432749,0.3261696904075813,96.96,100.0,99.85913450292398,1.1833955429871208,88.88,100.0,158.25380116959064,82.67165043644337,37,362,-70.8,9.164691434339243,-94,-59,1.064701754385965,0.09119361334004991,1.0,1.52,3.7485380116959064,1.4170820005868199,2,7,2.745029239766082,1.4127291732468144,1,6,4.8,1.3767898718715421,3,7,282828.3976608187,279102.67710931046,51048,990776,59717171.60233918,279101.13431083254,59009224,59948952,0.47138064660289775,0.46517108314956657,0.08508,1.6512933333333333,99.5286193533971,0.4651710831495672,98.34870666666666,99.91492,90.0,0.0008312811477499351,89.9919,90.00810000000001,0.0,0.0,0.0,0.0,14.763642357894735,14.56915974510602,2.6647056,51.71850719999999,3368.04847837193,15.741303975130965,3328.1202336000006,3381.1208928,3472.812120729825,1.1725491809259487,3469.838740800001,3473.8356696000005
run_0626_cfg_063_seed_6_mrhof,6,12,16,5,50.0,16,5,MRHOF,855,15,99.97211695906434,0.11639626003036518,98.59,100.0,99.97529824561404,0.5111550713473667,88.88,100.0,159.0701754385965,84.01775621878656,38,377,-70.93333333333334,11.078768436530193,-94,-52,1.0604093567251462,0.09255011127686927,1.0,1.55,3.7333333333333334,1.389657346608726,2,6,2.7333333333333334,1.389657346608726,1,5,4.8,1.376789871871541,3,7,279804.2385964912,258333.13511506547,47968,857872,59720195.76140351,258333.94665549346,59142128,59952032,0.46634039931713706,0.4305552452581533,0.07994666666666667,1.4297866666666668,99.53365960068287,0.4305552452581532,98.57021333333333,99.92005333333334,90.0,0.0008285488456900136,89.990964,90.009036,0.0,0.0,0.0,0.0,14.605781254736842,13.48498965300642,2.5039295999999998,44.7809184,3368.2190409431582,14.570034591369827,3335.6160192,3381.2946048000003,3472.8248221978947,1.0854832145659108,3470.3146488000007,3473.9649744000008
run_0627_cfg_063_seed_7_mrhof,7,12,16,5,50.0,16,5,MRHOF,855,15,99.88759064327485,0.2504820568469494,98.31,100.0,99.89316959064328,1.0381261889028208,88.88,100.0,158.53333333333333,83.87221796361311,33,370,-70.97777777777777,8.657453218291515,-94,-63,1.0602690058479531,0.09309056133500454,1.0,1.73,3.7461988304093565,1.4150103425606706,2,8,2.7415204678362572,1.4066902803941181,1,7,4.8,1.3767898718715426,3,7,279976.02807017544,267073.53065509885,51120,994016,59720021.73567251,267078.2569567471,59005984,59948880,0.4666267646559387,0.4451226565956681,0.0852,1.6566933333333331,99.53337323534407,0.4451226565956684,98.34330666666666,99.9148,89.99999664561403,0.00044910105842680347,89.99151599999999,90.008484,0.0,0.0,0.0,0.0,14.614748665263157,13.94123830019616,2.6684639999999997,51.8876352,3368.20922589193,15.063213692360526,3327.9374976000004,3381.1168320000006,3472.823971202807,1.122106649749288,3469.8251328000006,3473.7852960000005
run_0628_cfg_063_seed_8_mrhof,8,12,16,5,50.0,16,5,MRHOF,855,15,99.83002339181286,0.33482771887303386,95.45,100.0,99.88409356725145,1.0664808247449795,90.0,100.0,158.8842105263158,82.9420492428418,34,384,-70.6,10.306838183892578,-94,-52,1.0610643274853802,0.08700676615044489,1.0,1.57,3.7333333333333334,1.3896573466087274,2,6,2.7333333333333334,1.3896573466087274,1,5,4.8,1.3767898718715417,3,7,280667.134502924,252516.08865414723,46008,999368,59719332.865497075,252516.66208497604,59000632,59953992,0.4677785578397199,0.4208601520433552,0.07668,1.6656133333333334,99.53222144216028,0.42086015204335464,98.33438666666666,99.92332,90.0,0.0007775923930584159,89.99151599999999,90.008484,0.0,0.0,0.0,0.0,14.650824421052631,13.181339827746482,2.4016176,52.1670096,3368.1703736140353,14.241939741592656,3327.6356448000006,3381.4051488000005,3472.8211980350884,1.0609946062143292,3469.8026544000004,3473.8067664000005
run_0629_cfg_063_seed_9_mrhof,9,12,16,5,50.0,16,5,MRHOF,855,15,99.85334502923976,0.3090944566913942,95.23,100.0,99.91812865497076,0.9016437018920207,90.0,100.0,157.69005847953215,82.94468449270127,39,367,-70.33333333333333,11.40062449499493,-94,-52,1.0579181286549708,0.08256637574695953,1.0,1.52,3.736842105263158,1.3949513659793142,2,7,2.7333333333333334,1.3896573466087265,1,5,4.8,1.3767898718715417,3,7,279491.75204678363,253665.33601832035,46048,846512,59720508.247953214,253665.85059499767,59153488,59953952,0.46581958558022857,0.422775546708599,0.07674666666666667,1.4108533333333333,99.53418041441977,0.4227755467085992,98.58914666666666,99.92325333333334,90.0,0.0008890016504065747,89.99048400000001,90.00951599999999,0.0,0.0,0.0,0.0,14.589469456842105,13.24133054015631,2.4037056,44.1879264,3368.236665184562,14.306753973557875,3336.2567232000006,3381.4028928000007,3472.8261346414038,1.0659366159313184,3470.4446496000005,3473.806598400001
run_0630_cfg_063_seed_10_mrhof,10,12,16,5,50.0,16,5,MRHOF,855,15,99.83327485380117,0.2750465798519231,97.56,100.0,99.83494736842106,1.2805344009543875,88.88,100.0,159.42923976608188,84.37659162524032,34,376,-74.99649122807017,9.681641374868928,-94,-60,1.0658245614035087,0.09710079316377081,1.0,1.71,3.7333333333333334,1.3896573466087259,2,6,2.7333333333333334,1.3896573466087259,1,5,4.8,1.3767898718715428,3,7,279129.1415204678,318088.828235998,47104,1365072,59720870.85847953,318088.4390752334,58636352,59952896,0.4652152307112834,0.5301480412161804,0.07850666666666667,2.2750660051001454,99.53478476928872,0.5301480412161808,97.72493399489986,99.92149333333333,90.0,0.000534413885864478,89.99151599999999,90.008484,0.0,0.0,0.0,0.0,14.57054118736842,16.604236833919092,2.4588288,71.2567584,3368.257116418246,17.940187963843126,3307.0902528000006,3381.3433344000005,3472.8276576056146,1.3360982463195294,3468.3491472000005,3473.8021632000005
run_0631_cfg_064_seed_1_mrhof,1,12,16,5,50.0,16,10,MRHOF,855,15,99.90830409356725,0.5122147814738227,91.66,100.0,99.98050292397662,0.5701019709753175,83.33,100.0,149.96608187134504,79.5563372209112,30,351,-71.53333333333333,10.75100343881686,-94,-52,1.0281169590643275,0.06436201317668983,1.0,1.55,3.7356725146198833,1.3943101121632415,2,7,2.7356725146198833,1.3943101121632415,1,6,4.8,1.3767898718715414,3,7,152125.8947368421,163865.0621488101,25560,636784,59847874.10526316,163862.60906644867,59363216,59974440,0.2535431443907157,0.2731083686359407,0.0426,1.0613066666666666,99.74645685560928,0.2731083686359401,98.93869333333333,99.95739999999999,90.0,0.0006200914339176111,89.990448,90.00955200000001,0.0,0.0,0.0,0.0,7.940971705263157,8.553756244167891,1.3342319999999999,33.2401248,3375.4200995368424,9.241851151347722,3348.0853824000005,3382.5584160000008,3473.3610712421055,0.6884772110158395,3471.3255072000006,3474.2168688
run_0632_cfg_064_seed_2_mrhof,2,12,16,5,50.0,16,10,MRHOF,855,15,99.99204678362572,0.05754662226219935,99.26,100.0,99.9766081871345,0.6839855680567694,80.0,100.0,151.12748538011695,80.06540874138196,31,371,-72.13216374269005,10.20401178723119,-94,-59,1.0410409356725148,0.09108488440867533,1.0,2.53,3.745029239766082,1.4060826269977782,2,7,2.743859649122807,1.4062861811771812,1,6,4.8,1.3767898718715412,3,7,154155.22807017545,137248.88228243665,25560,508392,59845844.77192982,137246.74474563007,59491608,59974440,0.2569253704825333,0.22874808611166095,0.0426,0.8473200000000001,99.74307462951747,0.22874808611165875,99.15268,99.95739999999999,90.0,0.0004956205392935323,89.990964,90.009036,0.0,0.0,0.0,0.0,8.046902905263158,7.164391655143191,1.3342319999999999,26.538062399999998,3375.3056451368425,7.7407164036535505,3355.3266912000004,3382.5584160000008,3473.352548042106,0.576615947072487,3471.8647536000003,3473.892648000001
run_0633_cfg_064_seed_3_mrhof,3,12,16,5,50.0,16,10,MRHOF,855,15,99.97898245614034,0.18901016272207646,97.29,100.0,100.0,0.0,100.0,100.0,150.78011695906432,80.51035005530932,34,349,-71.66666666666667,11.383047504592215,-94,-52,1.038140350877193,0.08301225296746209,1.0,1.75,3.743859649122807,1.4071185961903165,2,7,2.7391812865497074,1.4012529634456041,1,6,4.8,1.3767898718715428,3,7,152260.47251461988,179655.5392774961,25560,786088,59847739.52748538,179654.1246399362,59213912,59974440,0.25376744339426455,0.29942587010737587,0.0426,1.3101466666666668,99.74623255660573,0.29942587010737476,98.68985333333333,99.95739999999999,90.0,0.0007819293738355477,89.990364,90.009636,0.0,0.0,0.0,0.0,7.947996665263157,9.378019150285297,1.3342319999999999,41.0337936,3375.4125093501757,10.132492629692418,3339.6646368,3382.5584160000008,3473.3605060154387,0.7550310742889529,3470.6984304000002,3474.0964656000006
run_0634_cfg_064_seed_4_mrhof,4,12,16,5,50.0,16,10,MRHOF,855,15,99.98226900584795,0.1792561984813224,96.29,100.0,99.9766081871345,0.6839855680567692,80.0,100.0,149.8654970760234,77.95637352708148,32,383,-70.25730994152046,10.5439523834842,-94,-52,1.033953216374269,0.06946464847088617,1.0,1.69,3.7356725146198833,1.3943101121632422,2,7,2.7333333333333334,1.3896573466087259,1,5,4.8,1.3767898718715423,3,7,152826.62923976607,121745.94099751094,25560,556008,59847170.685380116,121740.55017734582,59443992,59974440,0.2547110394248578,0.20290988696217763,0.0426,0.9266800000000001,99.74528896057514,0.20290988696217674,99.07332,99.95739999999999,89.99999597192982,0.0006390831541355147,89.99301600000001,90.006984,0.0,0.0,0.0,0.0,7.9775500463157885,6.355138120070069,1.3342319999999999,29.023617599999994,3375.380426655439,6.86616703000232,3352.6411488000003,3382.5584160000008,3473.3579726736843,0.5115726628610128,3471.6452064000005,3473.892648000001
