run_name,seed,imin,imax,k,tx_range,nb_nodes,send_interval,objective_function,n_samples,pdr_window_mean,delay_avg_ms_mean,rssi_avg_mean,etx_mean,radio_tx_percent_mean,energy_estimated_mj_mean
run_0902_cfg_091_seed_2_mrhof,2,12,20,5,50.0,16,5,MRHOF,855,99.94126315789474,159.94619883040934,-70.8233918128655,1.0629707602339182,0.4663780039661425,3472.824727410527
run_0903_cfg_091_seed_3_mrhof,3,12,20,5,50.0,16,5,MRHOF,855,99.94152046783626,156.459649122807,-73.26783625730994,1.0552748538011696,0.4578980332192729,3472.8460969712287
run_0904_cfg_091_seed_4_mrhof,4,12,20,5,50.0,16,5,MRHOF,855,99.95190643274854,158.8,-72.77777777777777,1.0701169590643276,0.4668084249034024,3472.823642778948
run_0905_cfg_091_seed_5_mrhof,5,12,20,5,50.0,16,5,MRHOF,855,99.91787134502924,159.7590643274854,-71.1953216374269,1.0674502923976608,0.4685333205670176,3472.819296
run_0906_cfg_091_seed_6_mrhof,6,12,20,5,50.0,16,5,MRHOF,855,99.94152046783626,158.1263157894737,-70.85730994152047,1.0653801169590642,0.463077878101555,3472.8330437445616
run_0907_cfg_091_seed_7_mrhof,7,12,20,5,50.0,16,5,MRHOF,855,99.95426900584796,159.63859649122807,-71.01988304093567,1.0583508771929824,0.4674435376285318,3472.821912917895
run_0908_cfg_091_seed_8_mrhof,8,12,20,5,50.0,16,5,MRHOF,855,99.93061988304092,158.26198830409356,-71.81754385964912,1.0610526315789477,0.4603836271725908,3472.839833263158
run_0909_cfg_091_seed_9_mrhof,9,12,20,5,50.0,16,5,MRHOF,855,99.95295906432747,156.82456140350877,-70.5953216374269,1.0605029239766082,0.4613195163168336,3472.837474778948
run_0910_cfg_091_seed_10_mrhof,10,12,20,5,50.0,16,5,MRHOF,855,99.8450760233918,159.31812865497076,-75.18713450292398,1.0632748538011696,0.4614013592588072,3472.8376006680705
run_0911_cfg_092_seed_1_of0,1,12,20,5,60.0,12,10,OF0,627,99.96810207336524,94.2280701754386,-72.73205741626795,1.0078947368421054,0.1400973902474864,3473.6469545645937
run_0912_cfg_092_seed_2_of0,2,12,20,5,60.0,12,10,OF0,627,99.94682615629984,95.11323763955345,-68.62360446570973,1.0116108452950558,0.1407127065315038,3473.645403980862
run_0913_cfg_092_seed_3_of0,3,12,20,5,60.0,12,10,OF0,627,100.0,94.51196172248804,-68.55023923444976,1.006475279106858,0.1404209250398724,3473.6461392689
run_0914_cfg_092_seed_4_of0,4,12,20,5,60.0,12,10,OF0,627,99.96810207336524,95.6762360446571,-68.95693779904306,1.009585326953748,0.1404610938612132,3473.646038040192
run_0915_cfg_092_seed_5_of0,5,12,20,5,60.0,12,10,OF0,627,100.0,94.12759170653908,-66.45933014354067,1.0059968102073364,0.1402864418448404,3473.64647816268
run_0916_cfg_092_seed_6_of0,6,12,20,5,60.0,12,10,OF0,627,99.96810207336524,95.36682615629984,-68.89473684210526,1.0073205741626794,0.1401338700021034,3473.6468626602878
run_0917_cfg_092_seed_7_of0,7,12,20,5,60.0,12,10,OF0,627,99.96810207336524,94.3987240829346,-70.22647527910686,1.006267942583732,0.1400195854532835,3473.647150644977
run_0918_cfg_092_seed_8_of0,8,12,20,5,60.0,12,10,OF0,627,100.0,94.585326953748,-70.49122807017544,1.0106858054226475,0.1407313552801049,3473.645356983732
run_0919_cfg_092_seed_9_of0,9,12,20,5,60.0,12,10,OF0,627,99.94151515151516,97.34130781499202,-67.00478468899522,1.0067304625199365,0.1472033811802232,3473.6290474794264
run_0920_cfg_092_seed_10_of0,10,12,20,5,60.0,12,10,OF0,627,100.0,95.39234449760764,-66.1866028708134,1.0092344497607657,0.1404898032961191,3473.645965695694
run_0921_cfg_093_seed_1_mrhof,1,12,20,5,60.0,16,10,MRHOF,855,100.0,120.98830409356724,-71.94385964912281,1.0229707602339182,0.191683258891964,3473.516958186667
run_0922_cfg_093_seed_2_mrhof,2,12,20,5,60.0,16,10,MRHOF,855,99.953216374269,121.35204678362572,-65.94385964912281,1.0205380116959064,0.192604184986326,3473.5146374680708
run_0923_cfg_093_seed_3_mrhof,3,12,20,5,60.0,16,10,MRHOF,855,100.0,122.73333333333332,-66.43391812865497,1.0260701754385964,0.1922992102898603,3473.5154059845618
run_0924_cfg_093_seed_4_mrhof,4,12,20,5,60.0,16,10,MRHOF,855,100.0,121.93099415204678,-68.49824561403508,1.0182456140350875,0.1920637562398853,3473.515999348772
run_0925_cfg_093_seed_5_mrhof,5,12,20,5,60.0,16,10,MRHOF,855,99.98050292397662,121.4970760233918,-66.46666666666667,1.0234736842105263,0.1929615551614578,3473.513736870176
run_0926_cfg_093_seed_6_mrhof,6,12,20,5,60.0,16,10,MRHOF,855,100.0,120.89590643274852,-69.2,1.0228421052631578,0.1924294458979477,3473.5152576280702
run_0927_cfg_093_seed_7_mrhof,7,12,20,5,60.0,16,10,MRHOF,855,99.95711111111112,121.31461988304092,-68.08304093567251,1.016748538011696,0.1912996486918963,3473.517924884211
run_0928_cfg_093_seed_8_mrhof,8,12,20,5,60.0,16,10,MRHOF,855,100.0,121.86666666666666,-71.30994152046783,1.0151228070175438,0.1913374350428844,3473.5178296645618
run_0929_cfg_093_seed_9_mrhof,9,12,20,5,60.0,16,10,MRHOF,855,99.9766081871345,121.62573099415204,-69.49473684210527,1.018783625730994,0.1915538085530715,3473.517284401404
run_0930_cfg_093_seed_10_mrhof,10,12,20,5,60.0,16,10,MRHOF,855,99.91811695906432,121.81052631578947,-70.51812865497077,1.0199766081871346,0.1920734948634255,3473.5163748687723
run_0931_cfg_094_seed_1_of0,1,12,20,10,40.0,16,20,OF0,855,100.0,168.906432748538,-76.92865497076023,1.0272865497076025,0.1538525985162628,3473.612291447017
run_0932_cfg_094_seed_2_of0,2,12,20,10,40.0,16,20,OF0,855,100.0,170.61169590643274,-76.67485380116959,1.045157894736842,0.1553603019753726,3473.60872647579
run_0933_cfg_094_seed_3_of0,3,12,20,10,40.0,16,20,OF0,855,99.88301754385964,168.79766081871344,-77.2,1.0355906432748538,0.154182503433782,3473.611460092632
run_0934_cfg_094_seed_4_of0,4,12,20,10,40.0,16,20,OF0,855,100.0,170.3812865497076,-76.91345029239766,1.035438596491228,0.154829677190264,3473.6098292154397
run_0935_cfg_094_seed_5_of0,5,12,20,10,40.0,16,20,OF0,855,100.0,168.77309941520468,-77.27251461988304,1.0347251461988305,0.1546074847377553,3473.6103891368425
run_0936_cfg_094_seed_6_of0,6,12,20,10,40.0,16,20,OF0,855,99.96100584795322,169.9766081871345,-77.18713450292398,1.0364561403508772,0.1553049846012797,3473.608631444211
run_0937_cfg_094_seed_7_of0,7,12,20,10,40.0,16,20,OF0,855,99.8635321637427,170.97426900584796,-77.26081871345029,1.0401403508771931,0.1540328732943469,3473.611837159299
run_0938_cfg_094_seed_8_of0,8,12,20,10,40.0,16,20,OF0,855,100.0,169.70994152046782,-76.96023391812865,1.0401403508771931,0.1544535958426107,3473.61077693193
run_0939_cfg_094_seed_9_of0,9,12,20,10,40.0,16,20,OF0,855,99.84402339181288,175.96842105263158,-76.96842105263158,1.060877192982456,0.160752171539961,3473.59490452772
run_0940_cfg_094_seed_10_of0,10,12,20,10,40.0,16,20,OF0,855,100.0,171.52163742690058,-76.73216374269006,1.0340350877192983,0.1554831973449916,3473.6081823438603
run_0941_cfg_095_seed_1_mrhof,1,12,20,10,50.0,16,5,MRHOF,855,99.89473684210526,162.38713450292397,-72.8233918128655,1.0655789473684212,0.4747768983253521,3472.80356224
run_0942_cfg_095_seed_2_mrhof,2,12,20,10,50.0,16,5,MRHOF,855,99.94362573099416,157.7029239766082,-71.14502923976609,1.0571461988304094,0.4594239116890708,3472.842251716492
run_0943_cfg_095_seed_3_mrhof,3,12,20,10,50.0,16,5,MRHOF,855,99.9425730994152,158.76374269005848,-73.05730994152047,1.0673216374269006,0.4623102075089059,3472.834978279299
run_0944_cfg_095_seed_4_mrhof,4,12,20,10,50.0,16,5,MRHOF,855,99.87083040935671,158.54269005847954,-70.73333333333333,1.065625730994152,0.4648100062984925,3472.8286787705265
run_0945_cfg_095_seed_5_mrhof,5,12,20,10,50.0,16,5,MRHOF,855,99.8745029239766,157.81637426900585,-71.7345029239766,1.0623859649122809,0.4657132985166522,3472.826402498246
run_0946_cfg_095_seed_6_mrhof,6,12,20,10,50.0,16,5,MRHOF,855,99.89316959064328,157.48538011695908,-72.6,1.0564444444444443,0.4604825366091872,3472.839584033685
run_0947_cfg_095_seed_7_mrhof,7,12,20,10,50.0,16,5,MRHOF,855,100.0,158.6748538011696,-70.53801169590643,1.0569122807017544,0.4615921094853418,3472.836884317193
run_0948_cfg_095_seed_8_mrhof,8,12,20,10,50.0,16,5,MRHOF,855,99.87345029239766,159.2327485380117,-70.84795321637426,1.0605614035087718,0.4616740311692934,3472.8365814512285
run_0949_cfg_095_seed_9_mrhof,9,12,20,10,50.0,16,5,MRHOF,855,99.94152046783626,157.66666666666666,-70.01169590643275,1.067029239766082,0.4607878228898436,3472.838814652632
run_0950_cfg_095_seed_10_mrhof,10,12,20,10,50.0,16,5,MRHOF,855,99.86387134502924,158.66666666666666,-74.16140350877193,1.0636959064327485,0.4607745088168857,3472.838848252632
run_0951_cfg_096_seed_1_of0,1,12,20,10,50.0,16,10,OF0,855,100.0,149.47134502923976,-70.6374269005848,1.0260350877192983,0.2483243652852313,3473.374222596492
run_0952_cfg_096_seed_2_of0,2,12,20,10,50.0,16,10,OF0,855,99.98050292397662,150.81052631578947,-71.40233918128655,1.0258128654970762,0.2492160675318613,3473.371975483509
run_0953_cfg_096_seed_3_of0,3,12,20,10,50.0,16,10,OF0,855,100.0,150.72865497076023,-69.74502923976608,1.0289005847953216,0.2499780627813792,3473.3700552533337
run_0954_cfg_096_seed_4_of0,4,12,20,10,50.0,16,10,OF0,855,100.0,150.2093567251462,-71.48654970760234,1.027122807017544,0.2483965841174459,3473.374040606316
run_0955_cfg_096_seed_5_of0,5,12,20,10,50.0,16,10,OF0,855,100.0,149.25380116959064,-70.49707602339181,1.0261169590643275,0.2481864951267056,3473.374570032281
run_0956_cfg_096_seed_6_of0,6,12,20,10,50.0,16,10,OF0,855,99.95711111111112,149.52748538011696,-71.3906432748538,1.030327485380117,0.2488749502708576,3473.372835132632
run_0957_cfg_096_seed_7_of0,7,12,20,10,50.0,16,10,OF0,855,100.0,149.81988304093568,-73.20350877192982,1.0340701754385966,0.2493743219536864,3473.3715766849127
run_0958_cfg_096_seed_8_of0,8,12,20,10,50.0,16,10,OF0,855,99.93371929824562,150.13099415204678,-71.8561403508772,1.0319181286549708,0.2489702432874644,3473.3725949810528
run_0959_cfg_096_seed_9_of0,9,12,20,10,50.0,16,10,OF0,855,100.0,148.9204678362573,-70.9812865497076,1.0349473684210526,0.2488836276615566,3473.3728132435094
run_0960_cfg_096_seed_10_of0,10,12,20,10,50.0,16,10,OF0,855,99.98050292397662,149.7391812865497,-73.68538011695907,1.0324912280701757,0.2483755501933153,3473.3740936196496
run_0961_cfg_097_seed_1_of0,1,12,20,10,60.0,12,10,OF0,627,100.0,95.2535885167464,-72.20414673046253,1.0057256778309411,0.1404546730462519,3473.646054223924
run_0962_cfg_097_seed_2_of0,2,12,20,10,60.0,12,10,OF0,627,100.0,94.15470494417865,-69.73684210526316,1.0113875598086124,0.1412713632404884,3473.6439961569386
run_0963_cfg_097_seed_3_of0,3,12,20,10,60.0,12,10,OF0,627,100.0,95.2280701754386,-66.07814992025519,1.0100637958532697,0.1413787772461456,3473.6437254813404
run_0964_cfg_097_seed_4_of0,4,12,20,10,60.0,12,10,OF0,627,100.0,95.23444976076556,-68.29346092503987,1.0103030303030305,0.1410602592462662,3473.6445281301435
run_0965_cfg_097_seed_5_of0,5,12,20,10,60.0,12,10,OF0,627,99.97341307814992,95.30940988835724,-68.88676236044657,1.006475279106858,0.1405679520280051,3473.6457687578954
run_0966_cfg_097_seed_6_of0,6,12,20,10,60.0,12,10,OF0,627,100.0,95.33811802232854,-71.03668261562999,1.0061403508771931,0.140415225943647,3473.646153630623
run_0967_cfg_097_seed_7_of0,7,12,20,10,60.0,12,10,OF0,627,100.0,95.32057416267942,-66.70972886762361,1.0067304625199365,0.1408018288144604,3473.645179391388
run_0968_cfg_097_seed_8_of0,8,12,20,10,60.0,12,10,OF0,627,99.97341307814992,95.4401913875598,-69.89314194577352,1.008468899521531,0.1408094990250123,3473.6451600459336
run_0969_cfg_097_seed_9_of0,9,12,20,10,60.0,12,10,OF0,627,99.94151515151516,95.0988835725678,-70.99681020733652,1.0083094098883574,0.141061009521977,3473.6445262545462
run_0970_cfg_097_seed_10_of0,10,12,20,10,60.0,12,10,OF0,627,99.97341307814992,95.06060606060606,-66.09888357256779,1.0061244019138758,0.1406046883925799,3473.6461332861245
run_0971_cfg_098_seed_1_mrhof,1,12,20,10,60.0,12,20,MRHOF,627,100.0,93.30940988835724,-69.63636363636364,1.010494417862839,0.0774447208931419,3473.8048393033496
run_0972_cfg_098_seed_2_mrhof,2,12,20,10,60.0,12,20,MRHOF,627,100.0,93.1116427432217,-67.27272727272727,1.0152631578947369,0.0778067623604465,3473.803926958852
run_0973_cfg_098_seed_3_mrhof,3,12,20,10,60.0,12,20,MRHOF,627,100.0,93.19617224880383,-64.9090909090909,1.010829346092504,0.077552514619883,3473.8045676631577
run_0974_cfg_098_seed_4_mrhof,4,12,20,10,60.0,12,20,MRHOF,627,100.0,92.41786283891548,-70.0909090909091,1.0092503987240828,0.0773011802232854,3473.805201025838
run_0975_cfg_098_seed_5_mrhof,5,12,20,10,60.0,12,20,MRHOF,627,99.94682615629984,94.56140350877192,-68.0,1.010542264752791,0.0779156193514088,3473.8036526392348
run_0976_cfg_098_seed_6_mrhof,6,12,20,10,60.0,12,20,MRHOF,627,100.0,92.85007974481658,-64.9090909090909,1.0074162679425838,0.0774786602870813,3473.8047537760767
run_0977_cfg_098_seed_7_mrhof,7,12,20,10,60.0,12,20,MRHOF,627,99.94682615629984,94.2153110047847,-68.9090909090909,1.0097767145135566,0.0773131493506076,3473.805170855502
run_0978_cfg_098_seed_8_mrhof,8,12,20,10,60.0,12,20,MRHOF,627,99.81390749601276,95.78309409888357,-71.45454545454545,1.0204784688995217,0.0777467736954053,3473.8040781320574
run_0979_cfg_098_seed_9_mrhof,9,12,20,10,60.0,12,20,MRHOF,627,100.0,94.2280701754386,-69.0909090909091,1.012153110047847,0.0776910366826156,3473.80421858756
run_0980_cfg_098_seed_10_mrhof,10,12,20,10,60.0,12,20,MRHOF,627,99.94682615629984,94.26634768740033,-66.45454545454545,1.0117065390749602,0.077340053163211,3473.805103066029
run_0981_cfg_099_seed_1_of0,1,12,20,10,60.0,16,5,OF0,855,99.91787134502924,126.83157894736844,-70.41286549707603,1.035450292397661,0.3512191356385294,3473.114927781053
run_0982_cfg_099_seed_2_of0,2,12,20,10,60.0,16,5,OF0,855,99.91787134502924,126.74736842105264,-70.48304093567252,1.032233918128655,0.3534384520505113,3473.109335169124
run_0983_cfg_099_seed_3_of0,3,12,20,10,60.0,16,5,OF0,855,99.90748538011697,128.83391812865497,-69.12397660818714,1.039216374269006,0.3559808473713035,3473.1029282582463
run_0984_cfg_099_seed_4_of0,4,12,20,10,60.0,16,5,OF0,855,99.90748538011697,125.53567251461988,-68.49707602339181,1.0354035087719298,0.3514711978688754,3473.1142925249123
run_0985_cfg_099_seed_5_of0,5,12,20,10,60.0,16,5,OF0,855,99.96491228070175,126.53567251461988,-67.5578947368421,1.0337894736842106,0.352088403035684,3473.112737218246
run_0986_cfg_099_seed_6_of0,6,12,20,10,60.0,16,5,OF0,855,99.88252631578948,126.50760233918128,-68.48654970760234,1.0308187134502924,0.3499077841982914,3473.118232331228
run_0987_cfg_099_seed_7_of0,7,12,20,10,60.0,16,5,OF0,855,99.83469005847954,126.49356725146198,-71.15321637426901,1.026502923976608,0.3486628520876562,3473.1213695887723
run_0988_cfg_099_seed_8_of0,8,12,20,10,60.0,16,5,OF0,855,99.81787134502925,127.58245614035089,-71.4046783625731,1.030795321637427,0.3491632574863714,3473.120108586667
run_0989_cfg_099_seed_9_of0,9,12,20,10,60.0,16,5,OF0,855,99.953216374269,127.52397660818714,-70.11461988304093,1.0316023391812863,0.354009805637099,3473.107895281404
run_0990_cfg_099_seed_10_of0,10,12,20,10,60.0,16,5,OF0,855,99.91630409356723,127.82456140350877,-68.34853801169591,1.040608187134503,0.3525123442049402,3473.111668895439
run_0991_cfg_100_seed_1_mrhof,1,12,20,10,60.0,16,10,MRHOF,855,99.96100584795322,121.91929824561404,-71.66666666666667,1.0178947368421052,0.1918387098775105,3473.516566461755
run_0992_cfg_100_seed_2_mrhof,2,12,20,10,60.0,16,10,MRHOF,855,100.0,121.8327485380117,-66.00233918128654,1.0189473684210526,0.1926894865755011,3473.514422467369
run_0993_cfg_100_seed_3_mrhof,3,12,20,10,60.0,16,10,MRHOF,855,99.95711111111112,120.89941520467836,-65.4,1.0196842105263155,0.1917921607112294,3473.516683767018
run_0994_cfg_100_seed_4_mrhof,4,12,20,10,60.0,16,10,MRHOF,855,99.98050292397662,121.3672514619883,-68.66666666666667,1.0162105263157897,0.1920329631359598,3473.5164229866677
run_0995_cfg_100_seed_5_mrhof,5,12,20,10,60.0,16,10,MRHOF,855,99.98050292397662,121.99181286549708,-66.46666666666667,1.0168070175438595,0.19271045836675,3473.5143696505265
run_0996_cfg_100_seed_6_mrhof,6,12,20,10,60.0,16,10,MRHOF,855,99.9766081871345,120.60584795321635,-70.35321637426901,1.0195087719298246,0.1922194748933833,3473.5156069164914
run_0997_cfg_100_seed_7_mrhof,7,12,20,10,60.0,16,10,MRHOF,855,99.9766081871345,121.17777777777778,-67.8,1.0143859649122806,0.1915326569997513,3473.5173376898247
run_0998_cfg_100_seed_8_mrhof,8,12,20,10,60.0,16,10,MRHOF,855,99.89083040935672,122.07134502923977,-72.27719298245614,1.0182923976608187,0.1920437626851056,3473.5162777684213
run_0999_cfg_100_seed_9_mrhof,9,12,20,10,60.0,16,10,MRHOF,855,100.0,121.61052631578949,-68.6,1.0184795321637423,0.192591075396933,3473.5146704785966
run_1000_cfg_100_seed_10_mrhof,10,12,20,10,60.0,16,10,MRHOF,855,99.9766081871345,121.293567251462,-69.86666666666666,1.0200116959064327,0.1923581212318399,3473.51525751579
