run_name,config_id,seed,imin,imax,k,tx_range,nb_nodes,send_interval,objective_function,status,rows_added,error
run_3173_cfg_635_seed_3_mrhof,635,3,10,20,5,60.0,20,20,MRHOF,SUCCESS,1083,
run_3174_cfg_635_seed_4_mrhof,635,4,10,20,5,60.0,20,20,MRHOF,SUCCESS,1083,
run_3175_cfg_635_seed_5_mrhof,635,5,10,20,5,60.0,20,20,MRHOF,SUCCESS,1083,
run_3176_cfg_636_seed_1_of0,636,1,10,20,5,60.0,20,20,OF0,SUCCESS,1083,
run_3177_cfg_636_seed_2_of0,636,2,10,20,5,60.0,20,20,OF0,SUCCESS,1083,
run_3178_cfg_636_seed_3_of0,636,3,10,20,5,60.0,20,20,OF0,SUCCESS,1083,
run_3179_cfg_636_seed_4_of0,636,4,10,20,5,60.0,20,20,OF0,SUCCESS,1083,
run_3180_cfg_636_seed_5_of0,636,5,10,20,5,60.0,20,20,OF0,SUCCESS,1083,
run_3181_cfg_637_seed_1_mrhof,637,1,10,20,10,40.0,12,5,MRHOF,SUCCESS,627,
run_3182_cfg_637_seed_2_mrhof,637,2,10,20,10,40.0,12,5,MRHOF,SUCCESS,627,
run_3183_cfg_637_seed_3_mrhof,637,3,10,20,10,40.0,12,5,MRHOF,SUCCESS,627,
run_3184_cfg_637_seed_4_mrhof,637,4,10,20,10,40.0,12,5,MRHOF,SUCCESS,627,
run_3185_cfg_637_seed_5_mrhof,637,5,10,20,10,40.0,12,5,MRHOF,SUCCESS,627,
run_3186_cfg_638_seed_1_of0,638,1,10,20,10,40.0,12,5,OF0,SUCCESS,627,
run_3187_cfg_638_seed_2_of0,638,2,10,20,10,40.0,12,5,OF0,SUCCESS,627,
run_3188_cfg_638_seed_3_of0,638,3,10,20,10,40.0,12,5,OF0,SUCCESS,627,
run_3189_cfg_638_seed_4_of0,638,4,10,20,10,40.0,12,5,OF0,SUCCESS,627,
run_3190_cfg_638_seed_5_of0,638,5,10,20,10,40.0,12,5,OF0,SUCCESS,627,
run_3191_cfg_639_seed_1_mrhof,639,1,10,20,10,40.0,12,10,MRHOF,SUCCESS,627,
run_3192_cfg_639_seed_2_mrhof,639,2,10,20,10,40.0,12,10,MRHOF,SUCCESS,627,
run_3193_cfg_639_seed_3_mrhof,639,3,10,20,10,40.0,12,10,MRHOF,SUCCESS,627,
run_3194_cfg_639_seed_4_mrhof,639,4,10,20,10,40.0,12,10,MRHOF,SUCCESS,627,
run_3195_cfg_639_seed_5_mrhof,639,5,10,20,10,40.0,12,10,MRHOF,SUCCESS,627,
run_3196_cfg_640_seed_1_mrhof,640,1,10,20,10,40.0,12,20,MRHOF,SUCCESS,627,
run_3197_cfg_640_seed_2_mrhof,640,2,10,20,10,40.0,12,20,MRHOF,SUCCESS,627,
run_3198_cfg_640_seed_3_mrhof,640,3,10,20,10,40.0,12,20,MRHOF,SUCCESS,627,
run_3199_cfg_640_seed_4_mrhof,640,4,10,20,10,40.0,12,20,MRHOF,SUCCESS,627,
run_3200_cfg_640_seed_5_mrhof,640,5,10,20,10,40.0,12,20,MRHOF,SUCCESS,627,
run_3201_cfg_641_seed_1_of0,641,1,10,20,10,40.0,16,5,OF0,SUCCESS,855,
run_3202_cfg_641_seed_2_of0,641,2,10,20,10,40.0,16,5,OF0,SUCCESS,855,
run_3203_cfg_641_seed_3_of0,641,3,10,20,10,40.0,16,5,OF0,SUCCESS,853,
run_3204_cfg_641_seed_4_of0,641,4,10,20,10,40.0,16,5,OF0,SUCCESS,855,
run_3205_cfg_641_seed_5_of0,641,5,10,20,10,40.0,16,5,OF0,SUCCESS,855,
run_3206_cfg_642_seed_1_mrhof,642,1,10,20,10,40.0,16,10,MRHOF,SUCCESS,855,
run_3207_cfg_642_seed_2_mrhof,642,2,10,20,10,40.0,16,10,MRHOF,SUCCESS,855,
run_3208_cfg_642_seed_3_mrhof,642,3,10,20,10,40.0,16,10,MRHOF,SUCCESS,855,
run_3209_cfg_642_seed_4_mrhof,642,4,10,20,10,40.0,16,10,MRHOF,SUCCESS,855,
run_3210_cfg_642_seed_5_mrhof,642,5,10,20,10,40.0,16,10,MRHOF,SUCCESS,855,
run_3211_cfg_643_seed_1_of0,643,1,10,20,10,40.0,16,10,OF0,SUCCESS,855,
run_3212_cfg_643_seed_2_of0,643,2,10,20,10,40.0,16,10,OF0,SUCCESS,855,
run_3213_cfg_643_seed_3_of0,643,3,10,20,10,40.0,16,10,OF0,SUCCESS,855,
run_3214_cfg_643_seed_4_of0,643,4,10,20,10,40.0,16,10,OF0,SUCCESS,855,
run_3215_cfg_643_seed_5_of0,643,5,10,20,10,40.0,16,10,OF0,SUCCESS,855,
run_3216_cfg_644_seed_1_of0,644,1,10,20,10,40.0,16,20,OF0,SUCCESS,855,
run_3217_cfg_644_seed_2_of0,644,2,10,20,10,40.0,16,20,OF0,SUCCESS,855,
run_3218_cfg_644_seed_3_of0,644,3,10,20,10,40.0,16,20,OF0,SUCCESS,855,
run_3219_cfg_644_seed_4_of0,644,4,10,20,10,40.0,16,20,OF0,SUCCESS,855,
run_3220_cfg_644_seed_5_of0,644,5,10,20,10,40.0,16,20,OF0,SUCCESS,855,
run_3221_cfg_645_seed_1_of0,645,1,10,20,10,40.0,20,10,OF0,SUCCESS,1083,
run_3222_cfg_645_seed_2_of0,645,2,10,20,10,40.0,20,10,OF0,SUCCESS,1083,
run_3223_cfg_645_seed_3_of0,645,3,10,20,10,40.0,20,10,OF0,SUCCESS,1083,
run_3224_cfg_645_seed_4_of0,645,4,10,20,10,40.0,20,10,OF0,SUCCESS,1083,
run_3225_cfg_645_seed_5_of0,645,5,10,20,10,40.0,20,10,OF0,SUCCESS,1083,
run_3226_cfg_646_seed_1_of0,646,1,10,20,10,40.0,20,20,OF0,SUCCESS,1083,
run_3227_cfg_646_seed_2_of0,646,2,10,20,10,40.0,20,20,OF0,SUCCESS,1083,
run_3228_cfg_646_seed_3_of0,646,3,10,20,10,40.0,20,20,OF0,SUCCESS,1082,
run_3229_cfg_646_seed_4_of0,646,4,10,20,10,40.0,20,20,OF0,SUCCESS,1083,
run_3230_cfg_646_seed_5_of0,646,5,10,20,10,40.0,20,20,OF0,SUCCESS,1083,
run_3231_cfg_647_seed_1_of0,647,1,10,20,10,50.0,12,5,OF0,SUCCESS,627,
run_3232_cfg_647_seed_2_of0,647,2,10,20,10,50.0,12,5,OF0,SUCCESS,627,
run_3233_cfg_647_seed_3_of0,647,3,10,20,10,50.0,12,5,OF0,SUCCESS,627,
run_3234_cfg_647_seed_4_of0,647,4,10,20,10,50.0,12,5,OF0,SUCCESS,627,
run_3235_cfg_647_seed_5_of0,647,5,10,20,10,50.0,12,5,OF0,SUCCESS,627,
run_3236_cfg_648_seed_1_of0,648,1,10,20,10,50.0,12,10,OF0,SUCCESS,627,
run_3237_cfg_648_seed_2_of0,648,2,10,20,10,50.0,12,10,OF0,SUCCESS,627,
run_3238_cfg_648_seed_3_of0,648,3,10,20,10,50.0,12,10,OF0,SUCCESS,627,
run_3239_cfg_648_seed_4_of0,648,4,10,20,10,50.0,12,10,OF0,SUCCESS,627,
run_3240_cfg_648_seed_5_of0,648,5,10,20,10,50.0,12,10,OF0,SUCCESS,627,
run_3241_cfg_649_seed_1_mrhof,649,1,10,20,10,50.0,12,20,MRHOF,SUCCESS,627,
run_3242_cfg_649_seed_2_mrhof,649,2,10,20,10,50.0,12,20,MRHOF,SUCCESS,627,
run_3243_cfg_649_seed_3_mrhof,649,3,10,20,10,50.0,12,20,MRHOF,SUCCESS,627,
run_3244_cfg_649_seed_4_mrhof,649,4,10,20,10,50.0,12,20,MRHOF,SUCCESS,627,
run_3245_cfg_649_seed_5_mrhof,649,5,10,20,10,50.0,12,20,MRHOF,SUCCESS,627,
run_3246_cfg_650_seed_1_of0,650,1,10,20,10,50.0,12,20,OF0,SUCCESS,627,
run_3247_cfg_650_seed_2_of0,650,2,10,20,10,50.0,12,20,OF0,SUCCESS,627,
run_3248_cfg_650_seed_3_of0,650,3,10,20,10,50.0,12,20,OF0,SUCCESS,627,
run_3249_cfg_650_seed_4_of0,650,4,10,20,10,50.0,12,20,OF0,SUCCESS,627,
run_3250_cfg_650_seed_5_of0,650,5,10,20,10,50.0,12,20,OF0,SUCCESS,627,
run_3251_cfg_651_seed_1_mrhof,651,1,10,20,10,50.0,16,5,MRHOF,SUCCESS,855,
run_3252_cfg_651_seed_2_mrhof,651,2,10,20,10,50.0,16,5,MRHOF,SUCCESS,855,
run_3253_cfg_651_seed_3_mrhof,651,3,10,20,10,50.0,16,5,MRHOF,SUCCESS,855,
run_3254_cfg_651_seed_4_mrhof,651,4,10,20,10,50.0,16,5,MRHOF,SUCCESS,855,
run_3255_cfg_651_seed_5_mrhof,651,5,10,20,10,50.0,16,5,MRHOF,SUCCESS,855,
run_3256_cfg_652_seed_1_of0,652,1,10,20,10,50.0,16,5,OF0,SUCCESS,855,
run_3257_cfg_652_seed_2_of0,652,2,10,20,10,50.0,16,5,OF0,SUCCESS,855,
run_3258_cfg_652_seed_3_of0,652,3,10,20,10,50.0,16,5,OF0,SUCCESS,855,
run_3259_cfg_652_seed_4_of0,652,4,10,20,10,50.0,16,5,OF0,SUCCESS,855,
run_3260_cfg_652_seed_5_of0,652,5,10,20,10,50.0,16,5,OF0,SUCCESS,855,
run_3261_cfg_653_seed_1_of0,653,1,10,20,10,50.0,16,10,OF0,SUCCESS,855,
run_3262_cfg_653_seed_2_of0,653,2,10,20,10,50.0,16,10,OF0,SUCCESS,855,
run_3263_cfg_653_seed_3_of0,653,3,10,20,10,50.0,16,10,OF0,SUCCESS,855,
run_3264_cfg_653_seed_4_of0,653,4,10,20,10,50.0,16,10,OF0,SUCCESS,855,
run_3265_cfg_653_seed_5_of0,653,5,10,20,10,50.0,16,10,OF0,SUCCESS,855,
run_3266_cfg_654_seed_1_mrhof,654,1,10,20,10,50.0,16,20,MRHOF,SUCCESS,855,
run_3267_cfg_654_seed_2_mrhof,654,2,10,20,10,50.0,16,20,MRHOF,SUCCESS,855,
run_3268_cfg_654_seed_3_mrhof,654,3,10,20,10,50.0,16,20,MRHOF,SUCCESS,855,
run_3269_cfg_654_seed_4_mrhof,654,4,10,20,10,50.0,16,20,MRHOF,SUCCESS,855,
run_3270_cfg_654_seed_5_mrhof,654,5,10,20,10,50.0,16,20,MRHOF,SUCCESS,855,
run_3271_cfg_655_seed_1_of0,655,1,10,20,10,50.0,16,20,OF0,SUCCESS,855,
run_3272_cfg_655_seed_2_of0,655,2,10,20,10,50.0,16,20,OF0,SUCCESS,855,
run_3273_cfg_655_seed_3_of0,655,3,10,20,10,50.0,16,20,OF0,SUCCESS,855,
run_3274_cfg_655_seed_4_of0,655,4,10,20,10,50.0,16,20,OF0,SUCCESS,855,
run_3275_cfg_655_seed_5_of0,655,5,10,20,10,50.0,16,20,OF0,SUCCESS,855,
run_3276_cfg_656_seed_1_mrhof,656,1,10,20,10,50.0,20,5,MRHOF,SUCCESS,1083,
run_3277_cfg_656_seed_2_mrhof,656,2,10,20,10,50.0,20,5,MRHOF,SUCCESS,1083,
run_3278_cfg_656_seed_3_mrhof,656,3,10,20,10,50.0,20,5,MRHOF,SUCCESS,1083,
run_3279_cfg_656_seed_4_mrhof,656,4,10,20,10,50.0,20,5,MRHOF,SUCCESS,1083,
run_3280_cfg_656_seed_5_mrhof,656,5,10,20,10,50.0,20,5,MRHOF,SUCCESS,1083,
run_3281_cfg_657_seed_1_of0,657,1,10,20,10,50.0,20,10,OF0,SUCCESS,1083,
run_3282_cfg_657_seed_2_of0,657,2,10,20,10,50.0,20,10,OF0,SUCCESS,1083,
run_3283_cfg_657_seed_3_of0,657,3,10,20,10,50.0,20,10,OF0,SUCCESS,1083,
run_3284_cfg_657_seed_4_of0,657,4,10,20,10,50.0,20,10,OF0,SUCCESS,1083,
run_3285_cfg_657_seed_5_of0,657,5,10,20,10,50.0,20,10,OF0,SUCCESS,1083,
run_3286_cfg_658_seed_1_mrhof,658,1,10,20,10,50.0,20,20,MRHOF,SUCCESS,1083,
run_3287_cfg_658_seed_2_mrhof,658,2,10,20,10,50.0,20,20,MRHOF,SUCCESS,1083,
run_3288_cfg_658_seed_3_mrhof,658,3,10,20,10,50.0,20,20,MRHOF,SUCCESS,1083,
run_3289_cfg_658_seed_4_mrhof,658,4,10,20,10,50.0,20,20,MRHOF,SUCCESS,1083,
run_3290_cfg_658_seed_5_mrhof,658,5,10,20,10,50.0,20,20,MRHOF,SUCCESS,1083,
run_3291_cfg_659_seed_1_of0,659,1,10,20,10,60.0,12,5,OF0,SUCCESS,627,
run_3292_cfg_659_seed_2_of0,659,2,10,20,10,60.0,12,5,OF0,SUCCESS,627,
run_3293_cfg_659_seed_3_of0,659,3,10,20,10,60.0,12,5,OF0,SUCCESS,627,
run_3294_cfg_659_seed_4_of0,659,4,10,20,10,60.0,12,5,OF0,SUCCESS,627,
run_3295_cfg_659_seed_5_of0,659,5,10,20,10,60.0,12,5,OF0,SUCCESS,627,
run_3296_cfg_660_seed_1_mrhof,660,1,10,20,10,60.0,12,10,MRHOF,SUCCESS,627,
run_3297_cfg_660_seed_2_mrhof,660,2,10,20,10,60.0,12,10,MRHOF,SUCCESS,627,
run_3298_cfg_660_seed_3_mrhof,660,3,10,20,10,60.0,12,10,MRHOF,SUCCESS,627,
run_3299_cfg_660_seed_4_mrhof,660,4,10,20,10,60.0,12,10,MRHOF,SUCCESS,627,
run_3300_cfg_660_seed_5_mrhof,660,5,10,20,10,60.0,12,10,MRHOF,SUCCESS,627,
run_3301_cfg_661_seed_1_of0,661,1,10,20,10,60.0,12,10,OF0,SUCCESS,627,
run_3302_cfg_661_seed_2_of0,661,2,10,20,10,60.0,12,10,OF0,SUCCESS,627,
run_3303_cfg_661_seed_3_of0,661,3,10,20,10,60.0,12,10,OF0,SUCCESS,627,
run_3304_cfg_661_seed_4_of0,661,4,10,20,10,60.0,12,10,OF0,SUCCESS,627,
run_3305_cfg_661_seed_5_of0,661,5,10,20,10,60.0,12,10,OF0,SUCCESS,627,
run_3306_cfg_662_seed_1_mrhof,662,1,10,20,10,60.0,16,5,MRHOF,SUCCESS,855,
run_3307_cfg_662_seed_2_mrhof,662,2,10,20,10,60.0,16,5,MRHOF,SUCCESS,855,
run_3308_cfg_662_seed_3_mrhof,662,3,10,20,10,60.0,16,5,MRHOF,SUCCESS,855,
run_3309_cfg_662_seed_4_mrhof,662,4,10,20,10,60.0,16,5,MRHOF,SUCCESS,855,
run_3310_cfg_662_seed_5_mrhof,662,5,10,20,10,60.0,16,5,MRHOF,SUCCESS,855,
run_3311_cfg_663_seed_1_mrhof,663,1,10,20,10,60.0,16,10,MRHOF,SUCCESS,855,
run_3312_cfg_663_seed_2_mrhof,663,2,10,20,10,60.0,16,10,MRHOF,SUCCESS,855,
run_3313_cfg_663_seed_3_mrhof,663,3,10,20,10,60.0,16,10,MRHOF,SUCCESS,855,
run_3314_cfg_663_seed_4_mrhof,663,4,10,20,10,60.0,16,10,MRHOF,SUCCESS,855,
run_3315_cfg_663_seed_5_mrhof,663,5,10,20,10,60.0,16,10,MRHOF,SUCCESS,855,
run_3316_cfg_664_seed_1_mrhof,664,1,10,20,10,60.0,16,20,MRHOF,SUCCESS,855,
run_3317_cfg_664_seed_2_mrhof,664,2,10,20,10,60.0,16,20,MRHOF,SUCCESS,855,
run_3318_cfg_664_seed_3_mrhof,664,3,10,20,10,60.0,16,20,MRHOF,SUCCESS,855,
run_3319_cfg_664_seed_4_mrhof,664,4,10,20,10,60.0,16,20,MRHOF,SUCCESS,855,
run_3320_cfg_664_seed_5_mrhof,664,5,10,20,10,60.0,16,20,MRHOF,SUCCESS,855,
run_3321_cfg_665_seed_1_of0,665,1,10,20,10,60.0,20,5,OF0,SUCCESS,1083,
run_3322_cfg_665_seed_2_of0,665,2,10,20,10,60.0,20,5,OF0,SUCCESS,1083,
run_3323_cfg_665_seed_3_of0,665,3,10,20,10,60.0,20,5,OF0,SUCCESS,1083,
run_3324_cfg_665_seed_4_of0,665,4,10,20,10,60.0,20,5,OF0,SUCCESS,1083,
run_3325_cfg_665_seed_5_of0,665,5,10,20,10,60.0,20,5,OF0,SUCCESS,1083,
run_3326_cfg_666_seed_1_mrhof,666,1,10,20,10,60.0,20,10,MRHOF,SUCCESS,1083,
run_3327_cfg_666_seed_2_mrhof,666,2,10,20,10,60.0,20,10,MRHOF,SUCCESS,1083,
run_3328_cfg_666_seed_3_mrhof,666,3,10,20,10,60.0,20,10,MRHOF,SUCCESS,1083,
run_3329_cfg_666_seed_4_mrhof,666,4,10,20,10,60.0,20,10,MRHOF,SUCCESS,1083,
run_3330_cfg_666_seed_5_mrhof,666,5,10,20,10,60.0,20,10,MRHOF,SUCCESS,1083,
run_3331_cfg_667_seed_1_of0,667,1,10,20,10,60.0,20,10,OF0,SUCCESS,1083,
run_3332_cfg_667_seed_2_of0,667,2,10,20,10,60.0,20,10,OF0,SUCCESS,1083,
run_3333_cfg_667_seed_3_of0,667,3,10,20,10,60.0,20,10,OF0,SUCCESS,1083,
run_3334_cfg_667_seed_4_of0,667,4,10,20,10,60.0,20,10,OF0,SUCCESS,1083,
run_3335_cfg_667_seed_5_of0,667,5,10,20,10,60.0,20,10,OF0,SUCCESS,1083,
run_3336_cfg_668_seed_1_mrhof,668,1,10,20,10,60.0,20,20,MRHOF,SUCCESS,1083,
run_3337_cfg_668_seed_2_mrhof,668,2,10,20,10,60.0,20,20,MRHOF,SUCCESS,1083,
run_3338_cfg_668_seed_3_mrhof,668,3,10,20,10,60.0,20,20,MRHOF,SUCCESS,1083,
run_3339_cfg_668_seed_4_mrhof,668,4,10,20,10,60.0,20,20,MRHOF,SUCCESS,1083,
run_3340_cfg_668_seed_5_mrhof,668,5,10,20,10,60.0,20,20,MRHOF,SUCCESS,1083,
run_3341_cfg_669_seed_1_mrhof,669,1,12,16,0,40.0,12,5,MRHOF,SUCCESS,627,
run_3342_cfg_669_seed_2_mrhof,669,2,12,16,0,40.0,12,5,MRHOF,SUCCESS,627,
run_3343_cfg_669_seed_3_mrhof,669,3,12,16,0,40.0,12,5,MRHOF,SUCCESS,627,
run_3344_cfg_669_seed_4_mrhof,669,4,12,16,0,40.0,12,5,MRHOF,SUCCESS,627,
run_3345_cfg_669_seed_5_mrhof,669,5,12,16,0,40.0,12,5,MRHOF,SUCCESS,627,
run_3346_cfg_670_seed_1_mrhof,670,1,12,16,0,40.0,12,10,MRHOF,SUCCESS,627,
run_3347_cfg_670_seed_2_mrhof,670,2,12,16,0,40.0,12,10,MRHOF,SUCCESS,627,
run_3348_cfg_670_seed_3_mrhof,670,3,12,16,0,40.0,12,10,MRHOF,SUCCESS,627,
run_3349_cfg_670_seed_4_mrhof,670,4,12,16,0,40.0,12,10,MRHOF,SUCCESS,627,
run_3350_cfg_670_seed_5_mrhof,670,5,12,16,0,40.0,12,10,MRHOF,SUCCESS,627,
run_3351_cfg_671_seed_1_mrhof,671,1,12,16,0,40.0,12,20,MRHOF,SUCCESS,627,
run_3352_cfg_671_seed_2_mrhof,671,2,12,16,0,40.0,12,20,MRHOF,SUCCESS,627,
run_3353_cfg_671_seed_3_mrhof,671,3,12,16,0,40.0,12,20,MRHOF,SUCCESS,627,
run_3354_cfg_671_seed_4_mrhof,671,4,12,16,0,40.0,12,20,MRHOF,SUCCESS,627,
run_3355_cfg_671_seed_5_mrhof,671,5,12,16,0,40.0,12,20,MRHOF,SUCCESS,627,
run_3356_cfg_672_seed_1_of0,672,1,12,16,0,40.0,12,20,OF0,SUCCESS,627,
run_3357_cfg_672_seed_2_of0,672,2,12,16,0,40.0,12,20,OF0,SUCCESS,627,
run_3358_cfg_672_seed_3_of0,672,3,12,16,0,40.0,12,20,OF0,SUCCESS,627,
run_3359_cfg_672_seed_4_of0,672,4,12,16,0,40.0,12,20,OF0,SUCCESS,627,
run_3360_cfg_672_seed_5_of0,672,5,12,16,0,40.0,12,20,OF0,SUCCESS,627,
run_3361_cfg_673_seed_1_of0,673,1,12,16,0,40.0,16,5,OF0,SUCCESS,855,
run_3362_cfg_673_seed_2_of0,673,2,12,16,0,40.0,16,5,OF0,SUCCESS,855,
run_3363_cfg_673_seed_3_of0,673,3,12,16,0,40.0,16,5,OF0,SUCCESS,855,
run_3364_cfg_673_seed_4_of0,673,4,12,16,0,40.0,16,5,OF0,SUCCESS,855,
run_3365_cfg_673_seed_5_of0,673,5,12,16,0,40.0,16,5,OF0,SUCCESS,855,
run_3366_cfg_674_seed_1_mrhof,674,1,12,16,0,40.0,16,20,MRHOF,SUCCESS,855,
run_3367_cfg_674_seed_2_mrhof,674,2,12,16,0,40.0,16,20,MRHOF,SUCCESS,855,
run_3368_cfg_674_seed_3_mrhof,674,3,12,16,0,40.0,16,20,MRHOF,SUCCESS,855,
run_3369_cfg_674_seed_4_mrhof,674,4,12,16,0,40.0,16,20,MRHOF,SUCCESS,855,
run_3370_cfg_674_seed_5_mrhof,674,5,12,16,0,40.0,16,20,MRHOF,SUCCESS,855,
run_3371_cfg_675_seed_1_of0,675,1,12,16,0,40.0,16,20,OF0,SUCCESS,855,
run_3372_cfg_675_seed_2_of0,675,2,12,16,0,40.0,16,20,OF0,SUCCESS,855,
run_3373_cfg_675_seed_3_of0,675,3,12,16,0,40.0,16,20,OF0,SUCCESS,855,
run_3374_cfg_675_seed_4_of0,675,4,12,16,0,40.0,16,20,OF0,SUCCESS,855,
run_3375_cfg_675_seed_5_of0,675,5,12,16,0,40.0,16,20,OF0,SUCCESS,855,
run_3376_cfg_676_seed_1_mrhof,676,1,12,16,0,40.0,20,5,MRHOF,SUCCESS,1083,
run_3377_cfg_676_seed_2_mrhof,676,2,12,16,0,40.0,20,5,MRHOF,SUCCESS,1083,
run_3378_cfg_676_seed_3_mrhof,676,3,12,16,0,40.0,20,5,MRHOF,SUCCESS,1083,
run_3379_cfg_676_seed_4_mrhof,676,4,12,16,0,40.0,20,5,MRHOF,SUCCESS,1083,
run_3380_cfg_676_seed_5_mrhof,676,5,12,16,0,40.0,20,5,MRHOF,SUCCESS,1083,
run_3381_cfg_677_seed_1_of0,677,1,12,16,0,40.0,20,5,OF0,SUCCESS,1083,
run_3382_cfg_677_seed_2_of0,677,2,12,16,0,40.0,20,5,OF0,SUCCESS,1083,
run_3383_cfg_677_seed_3_of0,677,3,12,16,0,40.0,20,5,OF0,SUCCESS,1083,
run_3384_cfg_677_seed_4_of0,677,4,12,16,0,40.0,20,5,OF0,SUCCESS,1083,
run_3385_cfg_677_seed_5_of0,677,5,12,16,0,40.0,20,5,OF0,SUCCESS,1082,
run_3386_cfg_678_seed_1_mrhof,678,1,12,16,0,40.0,20,10,MRHOF,SUCCESS,1083,
run_3387_cfg_678_seed_2_mrhof,678,2,12,16,0,40.0,20,10,MRHOF,SUCCESS,1083,
run_3388_cfg_678_seed_3_mrhof,678,3,12,16,0,40.0,20,10,MRHOF,SUCCESS,1083,
run_3389_cfg_678_seed_4_mrhof,678,4,12,16,0,40.0,20,10,MRHOF,SUCCESS,1083,
run_3390_cfg_678_seed_5_mrhof,678,5,12,16,0,40.0,20,10,MRHOF,SUCCESS,1083,
run_3391_cfg_679_seed_1_of0,679,1,12,16,0,40.0,20,10,OF0,SUCCESS,1083,
run_3392_cfg_679_seed_2_of0,679,2,12,16,0,40.0,20,10,OF0,SUCCESS,1083,
run_3393_cfg_679_seed_3_of0,679,3,12,16,0,40.0,20,10,OF0,SUCCESS,1083,
run_3394_cfg_679_seed_4_of0,679,4,12,16,0,40.0,20,10,OF0,SUCCESS,1083,
run_3395_cfg_679_seed_5_of0,679,5,12,16,0,40.0,20,10,OF0,SUCCESS,1083,
run_3396_cfg_680_seed_1_mrhof,680,1,12,16,0,40.0,20,20,MRHOF,SUCCESS,1083,
run_3397_cfg_680_seed_2_mrhof,680,2,12,16,0,40.0,20,20,MRHOF,SUCCESS,1083,
run_3398_cfg_680_seed_3_mrhof,680,3,12,16,0,40.0,20,20,MRHOF,SUCCESS,1083,
run_3399_cfg_680_seed_4_mrhof,680,4,12,16,0,40.0,20,20,MRHOF,SUCCESS,1083,
run_3400_cfg_680_seed_5_mrhof,680,5,12,16,0,40.0,20,20,MRHOF,SUCCESS,1083,
run_3401_cfg_681_seed_1_of0,681,1,12,16,0,50.0,12,5,OF0,SUCCESS,627,
run_3402_cfg_681_seed_2_of0,681,2,12,16,0,50.0,12,5,OF0,SUCCESS,627,
run_3403_cfg_681_seed_3_of0,681,3,12,16,0,50.0,12,5,OF0,SUCCESS,627,
run_3404_cfg_681_seed_4_of0,681,4,12,16,0,50.0,12,5,OF0,SUCCESS,627,
run_3405_cfg_681_seed_5_of0,681,5,12,16,0,50.0,12,5,OF0,SUCCESS,627,
run_3406_cfg_682_seed_1_of0,682,1,12,16,0,50.0,12,10,OF0,SUCCESS,627,
run_3407_cfg_682_seed_2_of0,682,2,12,16,0,50.0,12,10,OF0,SUCCESS,627,
run_3408_cfg_682_seed_3_of0,682,3,12,16,0,50.0,12,10,OF0,SUCCESS,627,
run_3409_cfg_682_seed_4_of0,682,4,12,16,0,50.0,12,10,OF0,SUCCESS,627,
run_3410_cfg_682_seed_5_of0,682,5,12,16,0,50.0,12,10,OF0,SUCCESS,627,
run_3411_cfg_683_seed_1_of0,683,1,12,16,0,50.0,12,20,OF0,SUCCESS,627,
run_3412_cfg_683_seed_2_of0,683,2,12,16,0,50.0,12,20,OF0,SUCCESS,627,
run_3413_cfg_683_seed_3_of0,683,3,12,16,0,50.0,12,20,OF0,SUCCESS,627,
run_3414_cfg_683_seed_4_of0,683,4,12,16,0,50.0,12,20,OF0,SUCCESS,627,
run_3415_cfg_683_seed_5_of0,683,5,12,16,0,50.0,12,20,OF0,SUCCESS,627,
run_3416_cfg_684_seed_1_mrhof,684,1,12,16,0,50.0,16,5,MRHOF,SUCCESS,855,
run_3417_cfg_684_seed_2_mrhof,684,2,12,16,0,50.0,16,5,MRHOF,SUCCESS,855,
run_3418_cfg_684_seed_3_mrhof,684,3,12,16,0,50.0,16,5,MRHOF,SUCCESS,855,
run_3419_cfg_684_seed_4_mrhof,684,4,12,16,0,50.0,16,5,MRHOF,SUCCESS,855,
run_3420_cfg_684_seed_5_mrhof,684,5,12,16,0,50.0,16,5,MRHOF,SUCCESS,855,
run_3421_cfg_685_seed_1_of0,685,1,12,16,0,50.0,16,5,OF0,SUCCESS,855,
run_3422_cfg_685_seed_2_of0,685,2,12,16,0,50.0,16,5,OF0,SUCCESS,855,
run_3423_cfg_685_seed_3_of0,685,3,12,16,0,50.0,16,5,OF0,SUCCESS,855,
run_3424_cfg_685_seed_4_of0,685,4,12,16,0,50.0,16,5,OF0,SUCCESS,855,
run_3425_cfg_685_seed_5_of0,685,5,12,16,0,50.0,16,5,OF0,SUCCESS,855,
run_3426_cfg_686_seed_1_mrhof,686,1,12,16,0,50.0,16,10,MRHOF,SUCCESS,855,
run_3427_cfg_686_seed_2_mrhof,686,2,12,16,0,50.0,16,10,MRHOF,SUCCESS,855,
run_3428_cfg_686_seed_3_mrhof,686,3,12,16,0,50.0,16,10,MRHOF,SUCCESS,855,
run_3429_cfg_686_seed_4_mrhof,686,4,12,16,0,50.0,16,10,MRHOF,SUCCESS,855,
run_3430_cfg_686_seed_5_mrhof,686,5,12,16,0,50.0,16,10,MRHOF,SUCCESS,855,
run_3431_cfg_687_seed_1_of0,687,1,12,16,0,50.0,16,10,OF0,SUCCESS,855,
run_3432_cfg_687_seed_2_of0,687,2,12,16,0,50.0,16,10,OF0,SUCCESS,855,
run_3433_cfg_687_seed_3_of0,687,3,12,16,0,50.0,16,10,OF0,SUCCESS,855,
run_3434_cfg_687_seed_4_of0,687,4,12,16,0,50.0,16,10,OF0,SUCCESS,855,
